Round,Day,Area,Material,Material description,Price,Qty,Value,Cost
1,7,SO,KK-B06,500mL Lemon Spritz,23.99,48,"1,151.52","1,103.52"
1,7,SO,KK-B05,500mL Spritz,20.99,71,"1,490.29","1,419.29"
1,7,WE,KK-B02,1L Spritz,15.99,29,463.71,434.71
1,7,WE,KK-B06,500mL Lemon Spritz,23.99,53,"1,271.47","1,218.47"
1,7,WE,KK-B06,500mL Lemon Spritz,23.99,63,"1,511.37","1,448.37"
1,6,SO,KK-B02,1L Spritz,15.99,73,"1,167.27","1,094.27"
1,6,SO,KK-B06,500mL Lemon Spritz,23.99,65,"1,559.35","1,494.35"
1,6,SO,KK-B05,500mL Spritz,20.99,62,"1,301.38","1,239.38"
1,6,SO,KK-B06,500mL Lemon Spritz,23.99,81,"1,943.19","1,862.19"
1,6,SO,KK-B05,500mL Spritz,20.99,93,"1,952.07","1,859.07"
1,6,SO,KK-B01,1L ClearPure,14.99,146,"2,188.54","1,750.54"
1,6,WE,KK-B02,1L Spritz,15.99,133,"2,126.67","1,993.67"
1,6,WE,KK-B04,500mL ClearPure,24.99,65,"1,624.35","1,104.35"
1,6,WE,KK-B06,500mL Lemon Spritz,23.99,47,"1,127.53","1,080.53"
1,6,WE,KK-B02,1L Spritz,15.99,90,"1,439.10","1,349.10"
1,6,WE,KK-B03,1L Lemon Spritz,18.99,114,"2,164.86","1,936.86"
1,6,WE,KK-B01,1L ClearPure,14.99,130,"1,948.70","1,558.70"
1,5,NO,KK-B03,1L Lemon Spritz,18.99,60,"1,139.40","1,019.40"
1,5,NO,KK-B03,1L Lemon Spritz,18.99,67,"1,272.33","1,138.33"
1,5,NO,KK-B05,500mL Spritz,20.99,55,"1,154.45","1,099.45"
1,5,WE,KK-B06,500mL Lemon Spritz,23.99,76,"1,823.24","1,747.24"
1,5,WE,KK-B06,500mL Lemon Spritz,23.99,86,"2,063.14","1,977.14"
1,5,WE,KK-B02,1L Spritz,14.99,92,"1,379.08","1,379.08"
1,5,WE,KK-B02,1L Spritz,14.99,101,"1,513.99","1,513.99"
1,5,WE,KK-B02,1L Spritz,14.99,105,"1,573.95","1,573.95"
1,5,WE,KK-B05,500mL Spritz,20.99,97,"2,036.03","1,939.03"
1,5,WE,KK-B05,500mL Spritz,20.99,74,"1,553.26","1,479.26"
1,5,WE,KK-B02,1L Spritz,14.99,139,"2,083.61","2,083.61"
1,5,WE,KK-B03,1L Lemon Spritz,18.99,66,"1,253.34","1,121.34"
1,5,WE,KK-B03,1L Lemon Spritz,18.99,84,"1,595.16","1,427.16"
1,5,WE,KK-B06,500mL Lemon Spritz,23.99,51,"1,223.49","1,172.49"
1,5,WE,KK-B06,500mL Lemon Spritz,23.99,66,"1,583.34","1,517.34"
1,4,NO,KK-B06,500mL Lemon Spritz,23.99,61,"1,463.39","1,402.39"
1,4,NO,KK-B05,500mL Spritz,20.99,53,"1,112.47","1,059.47"
1,4,NO,KK-B01,1L ClearPure,12.99,120,"1,558.80","1,438.80"
1,4,NO,KK-B05,500mL Spritz,20.99,71,"1,490.29","1,419.29"
1,4,NO,KK-B02,1L Spritz,14.99,80,"1,199.20","1,199.20"
1,4,NO,KK-B03,1L Lemon Spritz,19.99,77,"1,539.23","1,308.23"
1,4,SO,KK-B02,1L Spritz,14.99,74,"1,109.26","1,109.26"
1,4,SO,KK-B02,1L Spritz,14.99,84,"1,259.16","1,259.16"
1,4,SO,KK-B01,1L ClearPure,12.99,133,"1,727.67","1,594.67"
1,4,WE,KK-B05,500mL Spritz,20.99,81,"1,700.19","1,619.19"
1,4,WE,KK-B06,500mL Lemon Spritz,23.99,83,"1,991.17","1,908.17"
1,4,WE,KK-B01,1L ClearPure,12.99,167,"2,169.33","2,002.33"
1,4,WE,KK-B06,500mL Lemon Spritz,23.99,82,"1,967.18","1,885.18"
1,4,WE,KK-B01,1L ClearPure,12.99,141,"1,831.59","1,690.59"
1,1,NO,KK-B04,500mL ClearPure,19.99,106,"2,118.94","1,800.94"
1,1,NO,KK-B01,1L ClearPure,15.99,96,"1,535.04","1,151.04"
1,1,NO,KK-B05,500mL Spritz,22.99,61,"1,402.39","1,219.39"
1,1,NO,KK-B04,500mL ClearPure,19.99,62,"1,239.38","1,053.38"
1,1,NO,KK-B03,1L Lemon Spritz,19.99,89,"1,779.11","1,512.11"
1,1,NO,KK-B05,500mL Spritz,22.99,50,"1,149.50",999.50
1,1,WE,KK-B04,500mL ClearPure,19.99,99,"1,979.01","1,682.01"
1,1,WE,KK-B06,500mL Lemon Spritz,25.99,67,"1,741.33","1,540.33"
1,1,WE,KK-B04,500mL ClearPure,19.99,91,"1,819.09","1,546.09"
